text,choice1,choice2,choice3,answer,level
"The mayor ___ the crowd during the ceremony. What does addressed mean?","Spoke to","Ignored","Joined",1,4
"The student ___ excellent teamwork during the project. What does demonstrated mean?","Forgot","Showed","Questioned",2,4
"The flood caused ___ damage throughout the town. What does extensive mean?","Small","Temporary","Widespread",3,4
"The archaeologist uncovered several ___ buried underground. What does artifacts mean?","Ancient objects made by people","Animals","Buildings",1,4
"The coach encouraged players to ___ through difficult practices. What does persevere mean?","Give up","Continue despite difficulty","Complain",2,4
"The author used ___ descriptions to help readers imagine the setting. What does vivid mean?","Bright and detailed","Boring","Short",1,4
"The community worked together to ___ water during the drought. What does conserve mean?","Waste","Save and protect","Measure",2,4
"The judge listened carefully before making a ___ decision. What does fair mean?","Quick","Popular","Just and unbiased",3,4
"The students ___ on a science project about plants. What does collaborated mean?","Worked together","Competed","Argued",1,4
"The witness provided ___ information about the accident. What does accurate mean?","Detailed","Correct","Interesting",2,4
"The company experienced ___ growth over the past year. What does rapid mean?","Expensive","Steady","Very fast",3,4
"The explorer entered an ___ region that few people had visited. What does unfamiliar mean?","Well known","Not known or recognized","Dangerous",2,4
"The museum displayed a collection of ___ coins from around the world. What does rare mean?","Old","Valuable","Uncommon",3,4
"The teacher praised the student's ___ effort on the project. What does exceptional mean?","Outstanding","Average","Incomplete",1,4
"The engineer designed a ___ bridge that could hold heavy trucks. What does sturdy mean?","Decorative","Strong and durable","Narrow",2,4
"The scientist made a ___ discovery that changed what people knew about the species. What does significant mean?","Minor","Unusual","Important",3,4
"The scientist made a ___ observation during the experiment. What does careful mean?","Thoughtful and precise","Quick","Random",1,5
"The author used ___ language to describe the setting. What does descriptive mean?","Giving details","Short","Boring",1,5
"The explorers reached a ___ area of the jungle. What does remote mean?","Far away","Dangerous","Familiar",1,5
"The teacher asked the students to ___ their essays before submitting. What does revise mean?","Change and improve","Copy","Erase",1,5
"The storm caused ___ damage to the town. What does severe mean?","Serious and intense","Mild","Temporary",1,5
"The engineers designed a ___ bridge that could withstand strong winds. What does sturdy mean?","Strong and durable","Decorative","Weak",1,5
"The detective found a ___ clue at the crime scene. What does significant mean?","Unimportant","Important","Obvious",2,5
"The company faced a ___ problem with its new product. What does complex mean?","Simple","Complicated and difficult","Easy",2,5
"The student gave a ___ explanation of the process. What does thorough mean?","Incomplete","Detailed and complete","Quick",2,5
"The teacher asked the class to ___ the main idea of the story. What does identify mean?","Find and name","Forget","Change",1,5
"The hikers moved ___ through the forest to avoid making noise. What does cautiously mean?","Carefully","Quickly","Carelessly",1,5
"The committee reached a ___ decision after hours of discussion. What does unanimous mean?","Agreed by everyone","Disagreed","Delayed",1,5
"The archaeologist discovered an ___ artifact in the ruins. What does ancient mean?","Very old","New","Fictional",1,5
"The student wrote a ___ summary of the article. What does concise mean?","Short and to the point","Long","Confusing",1,5
"The scientist developed a ___ theory that explained the observations. What does logical mean?","Reasonable and sensible","Random","Impossible",1,5
"The artist created a ___ sculpture that amazed the audience. What does elaborate mean?","Simple","Detailed and complicated","Quick",2,5
"The teacher asked the students to ___ the evidence for the argument. What does evaluate mean?","Examine and judge","Ignore","Copy",1,5
"The manager gave a ___ explanation of the new policy. What does clear mean?","Easy to understand","Confusing","Vague",1,5
"The team worked together to ___ the problem quickly. What does solve mean?","Find a solution","Ignore it","Make it worse",1,5
"The child was ___ when she heard the good news. What does thrilled mean?","Very happy","Bored","Confused",1,5
"The scientist observed a ___ change in the experiment. What does gradual mean?","Slow and steady","Sudden","Quick",1,5
"The explorers entered a ___ cave deep in the mountains. What does hidden mean?","Concealed and hard to see","Obvious","Large",1,5
"The engineer used ___ calculations to ensure the bridge was safe. What does precise mean?","Exact and accurate","Rough","Wrong",1,5
"The volunteers were ___ in helping at the shelter. What does eager mean?","Excited and ready","Lazy","Unwilling",1,5
"The teacher asked students to ___ the main points from the chapter. What does extract mean?","Take out and summarize","Ignore","Copy",1,5
"The scientist made a ___ observation during the experiment. What does meticulous mean?","Careful and precise","Quick and careless","Random",1,6
"The author used ___ language to explain complex ideas. What does technical mean?","Specialized for a subject","Simple and plain","Funny",1,6
"The explorer entered a ___ region that few had seen. What does uncharted mean?","Not mapped or explored","Known to everyone","Dangerous",1,6
"The teacher asked the students to ___ their essays for errors. What does proofread mean?","Check for mistakes","Erase","Write quickly",1,6
"The storm caused ___ destruction throughout the town. What does catastrophic mean?","Extremely bad and damaging","Minor","Temporary",1,6
"The engineer designed a ___ structure to withstand earthquakes. What does resilient mean?","Strong and able to recover","Weak","Brittle",1,6
"The detective discovered a ___ clue that solved the case. What does pivotal mean?","Crucial and essential","Unimportant","Obvious",1,6
"The mathematician explained a ___ problem to the class. What does complex mean?","Difficult and complicated","Simple","Easy",1,6
"The historian provided a ___ account of the event. What does comprehensive mean?","Complete and detailed","Short and vague","Confusing",1,6
"The teacher asked students to ___ the evidence in the article. What does analyze mean?","Examine carefully","Ignore","Summarize quickly",1,6
"The hiker moved ___ along the cliff to avoid falling. What does cautiously mean?","Carefully and with attention","Recklessly","Quickly",1,6
"The committee reached a ___ decision after long discussion. What does unanimous mean?","Agreed by everyone","Disagreed","Delayed",1,6
"The archaeologist discovered an ___ manuscript in the ruins. What does ancient mean?","Very old","New","Fake",1,6
"The report was ___ and easy to understand. What does concise mean?","Brief and clear","Long and confusing","Unclear",1,6
"The scientist proposed a ___ hypothesis to explain the results. What does logical mean?","Reasonable and rational","Illogical","Impossible",1,6
"The engineer built an ___ bridge that impressed everyone. What does elaborate mean?","Complex and detailed","Simple","Quickly made",1,6
"The teacher asked the students to ___ the sources for reliability. What does evaluate mean?","Judge carefully","Ignore","Copy",1,6
"The manager gave a ___ explanation of the new rules. What does coherent mean?","Clear and logical","Confusing","Random",1,6
"The team worked together to ___ the challenging problem. What does solve mean?","Find a solution","Ignore it","Make it worse",1,6
"The student was ___ when receiving the award. What does ecstatic mean?","Extremely happy","Bored","Confused",1,6
"The experiment showed a ___ change over time. What does gradual mean?","Slow and steady","Sudden","Quick",1,6
"The cave was ___ and difficult to explore. What does obscure mean?","Hidden or unknown","Obvious","Large",1,6
"The engineer used ___ measurements to ensure accuracy. What does precise mean?","Exact and accurate","Rough","Wrong",1,6
"The volunteers were ___ to start the project. What does eager mean?","Excited and ready","Lazy","Unwilling",1,6
"The teacher asked students to ___ the important points from the text. What does extract mean?","Take out and summarize","Ignore","Copy",1,6
